fjord_width,delta_groundingline_depth,basalfric_law,background_friccoef
5000,0,1,30000
8000,0,1,30000
11000,0,1,30000
5000,400,1,30000
8000,400,1,30000
11000,400,1,30000
5000,0,1,60000
8000,0,1,60000
11000,0,1,60000
5000,400,1,60000
8000,400,1,60000
11000,400,1,60000
5000,0,1,120000
8000,0,1,120000
11000,0,1,120000
5000,400,1,120000
8000,400,1,120000
11000,400,1,120000
