Name,vel_min,vel_mean,vel_max,h_min,h_mean,h_max,tau_b_min,tau_b_mean,tau_b_max
W1GL0FC1,2585,3470,4898,111,303,389,16,27,57
W1GL1FC1,1530,2168,2333,342,545,572,8,18,42
W1GL0FC2,1164,1684,2702,117,340,451,35,49,84
W1GL1FC2,814,1087,1246,327,555,599,16,33,63
W1GL0FC3,571,865,1619,125,402,544,82,94,127
W1GL1FC3,526,653,806,302,554,633,41,74,101
W2GL0FC1,2448,3306,4162,131,279,331,13,23,30
W2GL1FC1,1478,2184,2357,294,503,519,8,15,25
W2GL0FC2,1050,1418,1963,133,303,374,25,38,45
W2GL1FC2,674,942,1096,272,496,528,14,26,38
W2GL0FC3,481,689,1098,138,356,458,51,73,85
W2GL1FC3,399,521,650,241,476,542,33,57,71
W3GL0FC1,2102,3131,3765,134,265,306,10,21,26
W3GL1FC1,1352,2180,2349,253,461,480,7,15,21
W3GL0FC2,872,1228,1588,133,281,337,17,33,39
W3GL1FC2,568,867,1004,224,437,479,11,24,31
W3GL0FC3,416,575,844,135,326,412,36,61,68
W3GL1FC3,332,485,587,194,398,471,26,52,65
